name,img,link
boostrap,boostrap.png,https://getbootstrap.com/
fontawesome,fontawesome.png,https://fontawesome.com/
github,github.png,https://github.com/
googlefonts,googlefonts.png,https://fonts.google.com/
jekyll,jekyll.png,https://jekyllrb.com/
