titre,type,description
Formation,entreprise,"Conception et animation de formations vivantes: agilité, Design Thinking, management, organisation des équipes, relations, Holacracy, ..."
Ateliers,entreprise,"Organisation et animation d'ateliers pratiques au sein d'équipes: bilan, axes d'améliorations, réflexions collaboratives, plan d'actions, ..."
Workshops,entreprise,"Organisation et animation de workshops: phases amont projets, ..."
Accompagnement d'équipes,entreprise,"Relativement à un objectif discuté et validé ensemble, accompagnement d'équipes avec les formes adaptées: interviews, présence aux réunions, ateliers, workshops, ..."
Accompagnement individuel,entreprise,"Relativement à un objectif discuté et validé ensemble, accompagnement d'une personne de votre entreprise vers l'atteinte de cet objectif"
Audit,entreprise,"Interviews et participation à des réunions, puis restitution des observations et recommandations associées."
